Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules
Tool Input Data,"Type of primary input data. Multiple values permitted, comma separated.","Accession, Alignment, Biological Model ID, Biological Model Name, Cell Line Name, Cell Migration Track Image, Cell Type Identifier, Cell Type Name, Cell Type Ontology ID, Chromosome Name, Chromosome Report, Clustered Expression Profiles, Codon Number, Comparison Matrix, Compound Identifier, Compound Name, Concentration, Count Matrix, DNA Sequence, Data Index, Data Reference, Database Search Results, Drug Identifier, Drug Name, Drug Report, Electronic Health Record, Enzyme Kinetics Data, Experimental Measurement, Expression Data, GO-Term Enrichment Data, Gene Expression Matrix, Gene Expression Profile, Gene ID, Gene ID (NCBI), Gene Identifier, Gene Name, Gene Report, Gene Symbol, Gene Tree, Genetic Map, Genotype/Phenotype Report, Heat Map, Hidden Markov Model, Hierarchy, Histogram, Identifier, Image, Image Metadata, Kinetic Model, MRI Image, Map, Map Data, Mass Spectrometry Data, Mass Spectrum, Mathematical Model, Matrix, Molecular Property, Molecular Simulation Data, Molecule Identifier, Molecule Name, Morphology Parameter, Mutation ID, Not Applicable, Nucleic Acid Identifier, Nucleic Acid Report, Nucleic Acid Sequence, Ontology, Ontology Concept Data, Ontology Data, Ontology Identifier, Ontology Mapping, Ontology Name, Ontology Term, Organism Identifier, Organism Name, Over-Represesntation Data, P-Value, Pair Sequence Alignment, Pathway Or Network, Pathway Or Network Report, Pathway Overrepresentation Data, Peptide Identification, Peptide Property, Phenotype Name, Phylogenetic Data, Phylogenetic Tree, Plain Text, Plot, Position Weight Matrix, Position-Specific Scoring Matrix, Protein Contact Map, Protein Identifier, Protein Interaction Data, Protein Name, Protein Property, Protein Report, Protein Sequence, Protein Structure Report, Quality Control Report, RNA Sequence, Raw Image, Reaction Data, RefSeq Accession, Report, Resource Metadata, Sample Annotation, Sample ID, Score, Sequence, Sequence Alignment, Sequence Attribute, Sequence Cluster, Sequence Composition Plot, Sequence Composition Report, Sequence Coordinates, Sequence Features, Sequence Image, Sequence Motif, Sequence Position, Sequence Property, Sequence Range, Sequence Record, Sequence Report, Sequence Search Results, Sequence Set, Sequence Signature Data, Sequence Similarity, Sequence Similarity Score, Sequence Variations, Simulation, Small Molecule Report, Spectrum, Statistical Estimate Score, Strain Identifier, Strain Name, Structure, Structure Report, Taxonomy, Text Data, Text Mining Report, Topology Data, Training Material, Trajectory Data, Transcription Factor Identifier, Transcription Factor Name, Vmax, dbSNP ID",,TRUE,,,,biotoolsschema,list like
Tool Input Format,"Allowed format(s) of the input data. Multiple values permitted, comma separated.","Alignment Format, Alignment Format (Pair Only), Alignment Format (Text), Annotated Text Format, Antimony, BAM, BCF, BED, BLAST Results, BNGL, Binary Format, Biological Model Format, Biological Pathway Or Network Format, CSV, Chemical Data Format, Cytoband Format, Cytoscape Input File Format, DCC, DCD, DSV, Database Hits (Sequence) Format , Docker Image Format, Document Format, Dot-Bracket Format, FASTA, FASTQ, FASTQ-Illumina, FCS, GCT/Res Format, GFF, GFF3, GIF, GML, GTF, Gene Annotation Format, Gene Cluster Format, Gene Expression Report Format, Genotype And Phenotype Annotation Format, Graph Format, H5AD, HDF, HDF5, HTML, Hidden Markov Model Format, Image Format, Individual Genetic Data Format, JPG, JSON, LSM, MAF, MAGE-ML, MAGE-TAB, MAT, MATLAB Script, MSF, Map Format, Mass Spectrometry Data Format, Matrix Format, NIFTI Format, Nexus Format, Not Applicable, NumPy Format, OME-TIFF, Ontology Format, PDF, PNG, PS, PSF, Phylip Format, Phylip Format Variant, Phylogenetic Tree Format, Phylogenetic Tree Format (Text), Protein Interaction Format, Python Script, R File Format, R Script, RDS, RNA Annotation Format, RNA Secondary Structure Format, RPKM, Raw Sequence Format, SAM, SBML, SQLite Format, SVG, Scores Format, Sequence Annotation Track Format, Sequence Cluster Format, Sequence Cluster Format (Protein), Sequence Feature Annotation Format, Sequence Feature Table Format, Sequence Feature Table Format (Text), Sequence Profile Format, Sequence Range Format, Sequence Record Format, Sequence Trace Format, Sequence Variation Annotation Format, TIFF, TSV, TXT, Tertiary Structure Format, Textual Format, Topology Format, Trajectory Format, VCF, Workflow Format, XML, YAML, bedgraph, bigWig, cel, imzML Metadata File, mzML, nii, pkl, sif, xls, xlsx, PDB, HED, MRC, Unspecified",,TRUE,,,,biotoolsschema,list like
Tool Language,"Name of programming language the software source code was written in. Multiple values permitted, comma separated.","AWK, ActionScript, Ada, AppleScript, Assembly Language, Bash, C, C#, C++, COBOL, CSS, CWL, ColdFusion, D, Delphi, Dockerfile, Dylan, Eiffel, Elm, Forth, Fortran, Go, Groovy, HTML, Haskell, Icarus, JSP, Java, JavaScript, Julia, LabVIEW, Lisp, Lua, MATLAB, MLXTRAN, Maple, Mathematica, NMTRAN, Netlogo, Nextflow, Ocaml, OpenEdge ABL, Other, PHP, Pascal, Perl, PostScript, PowerShell, Prolog, PyMOL, Python, R, REXX, Racket, Ruby, SAS, SQL, Scala, Scheme, Shell, TeX, Turing, VHDL, Verilog, Visual Basic, WDL, XAML",,FALSE,,,,biotoolsschema,list like
Tool License,"Software or data usage license. Multiple values permitted, comma separated.","AAL, ADSL, AFL-1.1, AFL-1.2, AFL-2.0, AFL-2.1, AFL-3.0, AGPL-1.0, AGPL-3.0, AMDPLPA, AML, AMPAS, ANTLR-PD, APAFML, APL-1.0, APSL-1.0, APSL-1.1, APSL-1.2, APSL-2.0, Abstyles, Adobe-2006, Adobe-Glyph, Afmparse, Aladdin, Apache-1.0, Apache-1.1, Apache-2.0, Artistic-1.0, Artistic-1.0-Perl, Artistic-1.0-cl8, Artistic-2.0, BSD-2-Clause, BSD-2-Clause-FreeBSD, BSD-2-Clause-NetBSD, BSD-3-Clause, BSD-3-Clause-Attribution, BSD-3-Clause-Clear, BSD-3-Clause-LBNL, BSD-3-Clause-No-Nuclear-License, BSD-3-Clause-No-Nuclear-License-2014, BSD-3-Clause-No-Nuclear-Warranty, BSD-4-Clause, BSD-4-Clause-UC, BSD-Protection, BSD-Source-Code, BSD-style, BSL-1.0, Bahyph, Barr, Beerware, BitTorrent-1.0, BitTorrent-1.1, Borceux, CATOSL-1.1, CC-BY-1.0, CC-BY-2.0, CC-BY-2.5, CC-BY-3.0, CC-BY-4.0, CC-BY-NC-1.0, CC-BY-NC-2.0, CC-BY-NC-2.5, CC-BY-NC-3.0, CC-BY-NC-4.0, CC-BY-NC-ND-1.0, CC-BY-NC-ND-2.0, CC-BY-NC-ND-2.5, CC-BY-NC-ND-3.0, CC-BY-NC-ND-4.0, CC-BY-NC-SA-1.0, CC-BY-NC-SA-2.0, CC-BY-NC-SA-2.5, CC-BY-NC-SA-3.0, CC-BY-NC-SA-4.0, CC-BY-ND-1.0, CC-BY-ND-2.0, CC-BY-ND-2.5, CC-BY-ND-3.0, CC-BY-ND-4.0, CC-BY-SA-1.0, CC-BY-SA-2.0, CC-BY-SA-2.5, CC-BY-SA-3.0, CC-BY-SA-4.0, CC0-1.0, CDDL-1.0, CDDL-1.1, CECILL-1.0, CECILL-1.1, CECILL-2.0, CECILL-2.1, CECILL-B, CECILL-C, CNRI-Jython, CNRI-Python, CNRI-Python-GPL-Compatible, CPAL-1.0, CPL-1.0, CPOL-1.02, CUA-OPL-1.0, Caldera, ClArtistic, Condor-1.1, Crossword, CrystalStacker, Cube, D-FSL-1.0, DOC, DSDP, Dotseqn, ECL-1.0, ECL-2.0, EFL-1.0, EFL-2.0, EPL-1.0, EUDatagrid, EUPL-1.0, EUPL-1.1, Entessa, ErlPL-1.1, Eurosym, FSFAP, FSFUL, FSFULLR, FTL, Fair, Frameworx-1.0, FreeImage, Freeware, GFDL-1.1, GFDL-1.2, GFDL-1.3, GL2PS, GPL-1.0, GPL-2.0, GPL-3.0, Giftware, Glide, Glulxe, HPND, HaskellReport, IBM-pibs, ICU, IJG, IPA, IPL-1.0, ISC, ImageMagick, Imlib2, Info-ZIP, Intel, Intel-ACPI, Interbase-1.0, JSON, JasPer-2.0, LAL-1.2, LAL-1.3, LGPL-2.0, LGPL-2.1, LGPL-3.0, LGPLLR, LPL-1.0, LPL-1.02, LPPL-1.0, LPPL-1.1, LPPL-1.2, LPPL-1.3a, LPPL-1.3c, Latex2e, Leptonica, LiLiQ-P-1.1, LiLiQ-R-1.1, LiLiQ-Rplus-1.1, Libpng, MIT, MIT-CMU, MIT-advertising, MIT-enna, MIT-feh, MITNFA, MPL-1.0, MPL-1.1, MPL-2.0, MPL-2.0-no-copyleft-exception, MS-PL, MS-RL, MTLL, MakeIndex, MirOS, Motosoto, Multics, Mup, NASA-1.3, NBPL-1.0, NCSA, NGPL, NLOD-1.0, NLPL, NOSL, NPL-1.0, NPL-1.1, NPOSL-3.0, NRL, NTP, Naumen, NetCDF, Newsletr, Nokia, Not licensed, Noweb, Nunit, OCCT-PL, OCLC-2.0, ODbL-1.0, OFL-1.0, OFL-1.1, OGTSL, OLDAP-1.1, OLDAP-1.2, OLDAP-1.3, OLDAP-1.4, OLDAP-2.0, OLDAP-2.0.1, OLDAP-2.1, OLDAP-2.2, OLDAP-2.2.1, OLDAP-2.2.2, OLDAP-2.3, OLDAP-2.4, OLDAP-2.5, OLDAP-2.6, OLDAP-2.7, OLDAP-2.8, OML, OPL-1.0, OSET-PL-2.1, OSL-1.0, OSL-1.1, OSL-2.0, OSL-2.1, OSL-3.0, OpenSSL, Other, PDDL-1.0, PHP-3.0, PHP-3.01, Plexus, PostgreSQL, Proprietary, Python-2.0, QPL-1.0, Qhull, RHeCos-1.1, RPL-1.1, RPL-1.5, RPSL-1.0, RSA-MD, RSCPL, Rdisc, Ruby, SAX-PD, SCEA, SGI-B-1.0, SGI-B-1.1, SGI-B-2.0, SISSL, SISSL-1.2, SMLNJ, SMPPL, SNIA, SPL-1.0, SWL, Saxpath, Sendmail, SimPL-2.0, Sleepycat, Spencer-86, Spencer-94, Spencer-99, SugarCRM-1.1.3, TCL, TMate, TORQUE-1.1, TOSL, UPL-1.0, Unicode-TOU, Unlicense, VOSTROM, VSL-1.0, Vim, W3C, W3C-19980720, WTFPL, Watcom-1.0, Wsuipa, X11, XFree86-1.1, XSkat, Xerox, Xnet, YPL-1.0, YPL-1.1, ZPL-1.1, ZPL-2.0, ZPL-2.1, Zed, Zend-2.0, Zimbra-1.3, Zimbra-1.4, Zlib, bzip2-1.0.5, bzip2-1.0.6, curl, diffmark, dvipdfm, eGenix, gSOAP-1.3b, gnuplot, iMatix, libtiff, mpich2, psfrag, psutils, xinetd, xpp, zlib-acknowledgement",,FALSE,,,,biotoolsschema,list like
Tool Link Note,Comment about the link.,,,FALSE,,,,biotoolsschema,
Tool Link Type,"The type of data, information or system that is obtained when the link is resolved. Multiple values permitted, comma separated.","Discussion Forum, Galaxy Service, Helpdesk, Issue Tracker, Mailing list, Mirror, Other, Repository, Service, Social Media, Software Catalogue, Technical Monitoring",,FALSE,,,,biotoolsschema,list like
Tool Link Url,A link of some relevance to the software (URL).,,,FALSE,,,,biotoolsschema,
Tool Name,Canonical tool name provided by the tool developer or service provider.,,,TRUE,,,,biotoolsschema,unique
Tool Operating System,"The operating system supported by a downloadable software package. Multiple values permitted, comma separated.","Linux, Mac, Windows",,FALSE,,,,biotoolsschema,list like
Tool Operation,"The basic operation(s) performed by this software function. Multiple values permitted, comma separated.","Aggregation, Allele Frequency Distribution Analysis, Analysis, Annotation, Box-Whisker Plot Plotting, Calculation, Cell Migration Analysis, Cell Modelling, Cell Number Quantification, Cell Type Enrichment Analysis, Classification, Clustering, Clustering Profile Plotting, Comparison, Conversion, Copy Number Variation Detection, Correlation, DNA Barcoding, Data Handling, Data Retrieval, Database Search, De Novo Sequencing, Demultiplexing, Differential Gene Expression Profiling, Differential Protein Expression Profiling, Dimensionality Reduction, Editing, Enrichment Analysis, Expression Analysis, Expression Correlation Analysis, Expression Data Visualisation, Expression Profile Clustering, Expression Profile Comparison, Functional Clustering, Gene Expression Profiling, Gene Methylation Analysis, Gene Regulatory Network Analysis, Gene Regulatory Network Prediction, Gene-Set Enrichment Analysis, Generation, Genetic Mapping, Genetic Variation Analysis, Genome Analysis, Genome Annotation, Genome Visualisation, Genotyping, Heat Map Generation, Image Analysis, Imputation, Incident Curve Plotting, Information Retrieval, Linkage Analysis, Mapping, Metabolic Pathway Prediction, Methylation Analysis, Microscope Image Visualisation, Modelling and Simulation, Molecular Dynamics, Network Analysis, Network Visualisation, Nucleic Acid Feature Detection, Nucleic Acid Sequence Analysis, Nucleosome Position Prediction, Ontology Visualisation, Pathway Analysis, Pathway Modelling, Peak Calling, Phylogenetic Analysis, Prediction and Recognition, Principal Component Analysis, Protein Comparison, Protein Function Comparison, Protein Function Prediction, Protein Identification, Protein Interaction Network Analysis, Protein Quantification, Protein-Protein Interaction Analysis, Quantification, Query and Retrieval, RNA Secondary Structure Prediction, RNA-Seq Analysis, RNA-Seq Quantification, Regression Analysis, SNP Annotation, SNP Detection, Scatter Plot Plotting, Sequence Alignment Analysis, Sequence Alignment Comparison, Sequence Analysis, Sequence Annotation, Sequence Classification, Sequence Cluster Visualisation, Sequence Clustering, Sequence Comparison, Sequence Composition Calculation, Sequence Editing, Sequence File Editing, Sequence Read Processing, Sequencing Quality Control, Simulated Gene Expression Data Generation, Sorting, Spectral Analysis, Standardisation and Normalisation, Statistical Calculation, Statistical Inference, Statistical Modelling, Structural Variation Detection, Structure Analysis, Text Mining, Tissue Modelling, Validation, Variant Calling, Variant Classification, Variant Effect Prediction, Visualisation, scRNA-Seq Analysis, Agent-Based Cell Modelling, Not Applicable",,TRUE,,,,biotoolsschema,list like
Tool Output Data,"Type of primary output data. Multiple values permitted, comma separated.","Accession, Alignment, Biological Model ID, Biological Model Name, Cell Line Name, Cell Migration Track Image, Cell Type Identifier, Cell Type Name, Cell Type Ontology ID, Chromosome Name, Chromosome Report, Clustered Expression Profiles, Codon Number, Comparison Matrix, Compound Identifier, Compound Name, Concentration, Count Matrix, DNA Sequence, Data Index, Data Reference, Database Search Results, Drug Identifier, Drug Name, Drug Report, Electronic Health Record, Enzyme Kinetics Data, Experimental Measurement, Expression Data, GO-Term Enrichment Data, Gene Expression Matrix, Gene Expression Profile, Gene ID, Gene ID (NCBI), Gene Identifier, Gene Name, Gene Report, Gene Symbol, Gene Tree, Genetic Map, Genotype/Phenotype Report, Heat Map, Hidden Markov Model, Hierarchy, Histogram, Identifier, Image, Image Metadata, Kinetic Model, MRI Image, Map, Map Data, Mass Spectrometry Data, Mass Spectrum, Mathematical Model, Matrix, Molecular Property, Molecular Simulation Data, Molecule Identifier, Molecule Name, Morphology Parameter, Mutation ID, Not Applicable, Nucleic Acid Identifier, Nucleic Acid Report, Nucleic Acid Sequence, Ontology, Ontology Concept Data, Ontology Data, Ontology Identifier, Ontology Mapping, Ontology Name, Ontology Term, Organism Identifier, Organism Name, Over-Represesntation Data, P-Value, Pair Sequence Alignment, Pathway Or Network, Pathway Or Network Report, Pathway Overrepresentation Data, Peptide Identification, Peptide Property, Phenotype Name, Phylogenetic Data, Phylogenetic Tree, Plain Text, Plot, Position Weight Matrix, Position-Specific Scoring Matrix, Protein Contact Map, Protein Identifier, Protein Interaction Data, Protein Name, Protein Property, Protein Report, Protein Sequence, Protein Structure Report, Quality Control Report, RNA Sequence, Raw Image, Reaction Data, RefSeq Accession, Report, Resource Metadata, Sample Annotation, Sample ID, Score, Sequence, Sequence Alignment, Sequence Attribute, Sequence Cluster, Sequence Composition Plot, Sequence Composition Report, Sequence Coordinates, Sequence Features, Sequence Image, Sequence Motif, Sequence Position, Sequence Property, Sequence Range, Sequence Record, Sequence Report, Sequence Search Results, Sequence Set, Sequence Signature Data, Sequence Similarity, Sequence Similarity Score, Sequence Variations, Simulation, Small Molecule Report, Spectrum, Statistical Estimate Score, Strain Identifier, Strain Name, Structure, Structure Report, Taxonomy, Text Data, Text Mining Report, Topology Data, Training Material, Trajectory Data, Transcription Factor Identifier, Transcription Factor Name, Vmax, dbSNP ID",,TRUE,,,,biotoolsschema,list like
Tool Output Format,"Allowed format(s) of the output data. Multiple values permitted, comma separated.","Alignment Format, Alignment Format (Pair Only), Alignment Format (Text), Annotated Text Format, Antimony, BAM, BCF, BED, BLAST Results, BNGL, Binary Format, Biological Model Format, Biological Pathway Or Network Format, CSV, Chemical Data Format, Cytoband Format, Cytoscape Input File Format, DCC, DCD, DSV, Database Hits (Sequence) Format , Docker Image Format, Document Format, Dot-Bracket Format, FASTA, FASTQ, FASTQ-Illumina, FCS, GCT/Res Format, GFF, GFF3, GIF, GML, GTF, Gene Annotation Format, Gene Cluster Format, Gene Expression Report Format, Genotype And Phenotype Annotation Format, Graph Format, H5AD, HDF, HDF5, HTML, Hidden Markov Model Format, Image Format, Individual Genetic Data Format, JPG, JSON, LSM, MAF, MAGE-ML, MAGE-TAB, MAT, MATLAB Script, MSF, Map Format, Mass Spectrometry Data Format, Matrix Format, NIFTI Format, Nexus Format, Not Applicable, NumPy Format, OME-TIFF, Ontology Format, PDF, PNG, PS, PSF, Phylip Format, Phylip Format Variant, Phylogenetic Tree Format, Phylogenetic Tree Format (Text), Protein Interaction Format, Python Script, R File Format, R Script, RDS, RNA Annotation Format, RNA Secondary Structure Format, RPKM, Raw Sequence Format, SAM, SBML, SQLite Format, SVG, Scores Format, Sequence Annotation Track Format, Sequence Cluster Format, Sequence Cluster Format (Protein), Sequence Feature Annotation Format, Sequence Feature Table Format, Sequence Feature Table Format (Text), Sequence Profile Format, Sequence Range Format, Sequence Record Format, Sequence Trace Format, Sequence Variation Annotation Format, TIFF, TSV, TXT, Tertiary Structure Format, Textual Format, Topology Format, Trajectory Format, VCF, Workflow Format, XML, YAML, bedgraph, bigWig, cel, imzML Metadata File, mzML, nii, pkl, sif, xls, xlsx, PDB, HED, MRC, Unspecified",,TRUE,,,,biotoolsschema,list like
Tool Package Dependencies,"Specifies the software libraries, frameworks, or other components that a tool or package relies on for its proper functioning. This attribute helps users understand the prerequisites needed for installation and usage of the tool within a given computational environment",,,FALSE,,,,CWL,list like
Tool Package Dependencies Present,Indicates whether the required package dependencies for tool are present.,"True, False",,TRUE,,,,CWL,
Tool Pubmed Id,The pubMed identifer associated with the development of the tool.,,,FALSE,,,,,int
Tool Release Date,The release date of a product or product model. This can be used to distinguish the exact variant of a product.,,,TRUE,,,,schema.org,date
Tool Topic,"General scientific domain the software serves, or other general category. Multiple values permitted, comma separated.","Allergy Clinical Immunology and Immunotherapeutics, Biochemistry, Bioimaging, Bioinformatics, Biological Databases, Biology, Biomedical Science, Biomolecular Simulation, Biophysics, Biotechnology, Biotherapeutics, Cell Biology, Cell Culture Collection, Chemistry, Chip-Seq, Chromosome Conformation Capture, Comparative Genomics, Compound Libraries and Screening, Computational Biology, Computer Science, Cytogenetics, Cytometry, DNA, DNA Mutation, DNA Packaging, DNA Polymorphism, Data Architecture Analysis and Design, Data Identity and Mapping, Data Mining, Data Submission Annotation and Curation, Data Visualisation, Developmental Biology, Drug Development, Drug Discovery, Drug Metabolism, Electron Microscopy, Epigenetics, Evolutionary Biology, Exome Sequencing, Experimental Design and Studies, Function Analysis, Functional Genomics, Functional Regulatory and Non-Coding RNA, GWAS Study, Gene Expression, Gene Regulation, Gene Structure, Gene Transcripts, Gene and Protein Families, Genetic Engineering, Genetic Variation, Genetics, Genomics, Genotype and Phenotype, Imaging, Immunoinformatics, Immunology, Immunomics, Immunoprecipitation Experiment, Immunoproteins and Antigens, Infectious Disease, Informatics, Laboratory Techniques, Light Microscopy, Lipids, Machine Learning, Mapping, Mathematics, Medical Imaging, Medical Informatics, Medicine, Medicines Research and Development, Membrane and Lipoproteins, Metagenomics, Molecular Biology, Molecular Genetics, Molecular Interactions Pathways and Networks, Nucleic Acid Structure Analysis, Nucleic Acids, Omics, Oncology, Ontology and Terminology, Pathology, Pharmacogenomics, Pharmacology, Pharmacovigilance, Phylogenetics, Phylogenomics, Phylogeny, Preclinical and Clinical Studies, Probes and Primers, Protein Expression, Protein Modifications, Protein Properties, Proteins, Proteomics, Proteomics Experiment, RNA, RNA-Seq, Safety Sciences, Sample Collections, Sequence Analysis, Sequencing, Simulation Experiment, Software Engineering, Statistics and Probability, Structural Analysis, Structural Biology, Systems Biology, Transcription Factors and Regulatory Sites, Transcriptomics, Virology, Whole Genome Sequencing, Workflows, scRNA-Seq",,FALSE,,,,biotoolsschema,list like
Tool Type,"A type of application software: a discrete software entity can have more than one type. Multiple values permitted, comma separated.","Bioinformatics Portal, Command-Line Tool, Database Portal, Desktop Application, Library, Notebook, Ontology, Other, Plug-In, SPARQL Endpoint, Script, Serialized Model, Suite, Web API, Web Application, Web Service, Workbench, Workflow",,FALSE,,,,biotoolsschema,list like
Tool Version,Version information (typically a version number) of the software applicable to this entry.,,,FALSE,,,,biotoolsschema,
Tool View,The denormalized manifest for tool submission.,,"Component, ToolView_id, Tool Pubmed Id, Tool Grant Number, Tool Name, Tool Description, Tool Homepage, Tool Version, Tool Operation, Tool Input Data, Tool Output Data, Tool Input Format, Tool Output Format, Tool Function Note, Tool Cmd, Tool Type, Tool Topic, Tool Operating System, Tool Language, Tool License, Tool Cost, Tool Accessibility, Tool Download Url, Tool Download Type, Tool Download Note, Tool Download Version, Tool Documentation Url, Tool Documentation Type, Tool Documentation Note, Tool Link Url, Tool Link Type, Tool Link Note, Tool Date Last Modified, Tool Release Date, Tool Package Dependencies, Tool Package Dependencies Present, Tool Compute Requirements, Tool Entity Name, Tool Entity Type, Tool Entity Role",FALSE,,,Grant View,,
ToolView_id,A unique primary key that enables record updates using schematic.,,,TRUE,,,,,unique
10x Visium Spatial Transcriptomics - RNA-seq Level 1,Files contain raw RNA-seq data associated with spot/slide data.,,"Component,VisiumRNALevel1_id,Filename,Run ID,File Format,Biospecimen Key,File Alias,Read Indicator,Spatial Read1,Spatial Read2,Spatial Library Construction Method,Library Preparation Days from Index,Sequencing Library Construction Days from Index,End Bias,Reverse Transcription Primer,Sequencing Platform,Capture Area,Protocol Link,Slide Version,Slide ID,Image Re-orientation,Permeabilization Time,RIN,DV200",FALSE,,,File View,,
VisiumRNALevel1_id,"Unique row identifier, used as a primary key for record updates",,,TRUE,,visium,,,unique
Run ID,A unique identifier for this individual run (typically associated with a single slide) of the spatial transcriptomic processing workflow.,,,TRUE,,visium,,HTAN,unique
Capture Area,"Area (or Capture Area) - One of the either four or two active regions where tissue can be placed on a Visium slide. Each area is intended to contain only one tissue sample. Slide areas are named consecutively from top to bottom: A1, B1, C1, D1 for Visium slides with 6.5 mm Capture Area and A, B for CytAssist slides with 11 mm Capture Area. Both CytAssist slides with 6.5 mm Capture Area and Gateway Slides contain only two slide areas, A1 and D1.","A, B, C, D, A1, B1, C1, D1",,FALSE,,visium,,HTAN,str
Slide Version,Version of imaging slide used. Slide version is critical for the analysis of the sequencing data as different slides have different capture area layouts.,"V1, V2, V3, V4",,TRUE,,visium,,HTAN,str
10x Visium Spatial Transcriptomics - RNA-seq Level 2,Alignment workflows downstream of Spatial Transcriptomics RNA-seq Level 1.,,"Component,VisiumRNALevel2_id,Filename,File Format,Checksum,VisiumRNALevel1 Key,File Alias,UMI Tag,Whitelist Spatial Barcode File Link,Spatial Barcode Tag,Applied Hard Trimming,Workflow Version,Workflow Link,Genomic Reference,Genomic Reference URL,Genome Annotation URL,Biospecimen Key,Run ID,Capture Area",FALSE,,visium,10x Visium Spatial Transcriptomics - RNA-seq Level 1,HTAN,
VisiumRNALevel2_id,"Unique row identifier, used as a primary key for record updates",,,TRUE,,visium,,MC2,unique
10x Visium Spatial Transcriptomics - RNA-seq Level 3,Processed data files based on Spatial Transcriptomics RNA-seq Level 2 and Spatial Transcriptomics Auxiliary files.,,"Component,VisiumRNALevel3_id,Filename,File Format,Biospecimen Key,VisiumRNALevel2 Key,VisiumAux Key,File Alias,Run ID,Visium File Type,Workflow Version,Workflow Link,Capture Area,Spots under tissue,Mean Reads per Spatial Spot,Median Number Genes per Spatial Spot,Sequencing Saturation,Proportion Reads Mapped,Proportion Reads Mapped to Transcriptome,Median UMI Counts per Spot",FALSE,,visium,10x Visium Spatial Transcriptomics - RNA-seq Level 2,HTAN,
VisiumRNALevel3_id,"Unique row identifier, used as a primary key for record updates",,,TRUE,,visium,,MC2,unique
10x Visium Spatial Transcriptomics - RNA-seq Level 4,Processed data files based on Spatial Transcriptomics RNA-seq Level 3.,,"Component,VisiumRNALevel4_id,Filename,File Format,Biospecimen Key,VisiumRNALevel3 Key,Run ID,Workflow Version,Workflow Link,Visium Workflow Type,Visium Workflow Parameters Description",FALSE,,visium,10x Visium Spatial Transcriptomics - RNA-seq Level 3,HTAN,
VisiumRNALevel4_id,"Unique row identifier, used as a primary key for record updates",,,TRUE,,visium,,MC2,unique
10x Visium Spatial Transcriptomics - Auxiliary Files,"Auxiliary data associated with spot/slide analysis (aligned Images, quality control files, etc)  from Spatial Transcriptomics.",,"Component,Filename,File Format,Biospecimen Key,VisiumAux_id,VisiumRNALevel1 Key,VisiumRNALevel2 Key,VisiumRNALevel3 Key,VisiumRNALevel4 Key,Run ID,Visium File Type,Slide ID,Capture Area,Workflow Version,Workflow Link",FALSE,,visium,"10x Visium Spatial Transcriptomics - RNA-seq Level 1, 10x Visium Spatial Transcriptomics - RNA-seq Level 2, 10x Visium Spatial Transcriptomics - RNA-seq Level 3, 10x Visium Spatial Transcriptomics - RNA-seq Level 4",HTAN,
VisiumAux_id,"Unique row identifier, used as a primary key for record updates",,,TRUE,,visium,,MC2,unique
Visium File Type,The file type generated for the visium experiment.,"reference png, reference jpg, json scale factors, probe dataset csv, qc result html, filtered mex, unfiltered mex, tissue_positions, barcodes, features, fiducial image png, fiducial image jpg, detected image png, detected jpg, high res image, low res image, json scale factors, probe dataset csv",,TRUE,,visium,,HTAN,str
Visium Workflow Type,Generic name for the workflow used to analyze the visium data set.,,,TRUE,,visium,,HTAN,str
Visium Workflow Parameters Description,Parameters used to run the workflow.,,,TRUE,,visium,,HTAN,str
