category,valid_value,nonpreferred_values
sourceGeography,BF,
sourceGeography,BG,
sourceGeography,BH,
sourceGeography,BI,
sourceGeography,BJ,
sourceGeography,BL,
sourceGeography,BM,
sourceGeography,BN,
sourceGeography,BO,
sourceGeography,BQ,
sourceGeography,BR,
sourceGeography,BS,
sourceGeography,BT,
sourceGeography,BV,
sourceGeography,BW,
sourceGeography,BY,
sourceGeography,BZ,
sourceGeography,CA,
sourceGeography,CC,
sourceGeography,CD,
sourceGeography,CF,
sourceGeography,CG,
sourceGeography,CH,
sourceGeography,CI,
sourceGeography,CK,
sourceGeography,CL,
sourceGeography,CM,
sourceGeography,CN,
sourceGeography,CO,
sourceGeography,CR,
sourceGeography,CU,
sourceGeography,CV,
sourceGeography,CW,
sourceGeography,CX,
sourceGeography,CY,
sourceGeography,CZ,
sourceGeography,DE,
sourceGeography,DJ,
sourceGeography,DK,
sourceGeography,DM,
sourceGeography,DO,
sourceGeography,DZ,
sourceGeography,EC,
sourceGeography,EE,
sourceGeography,EG,
sourceGeography,EH,
sourceGeography,ER,
sourceGeography,ES,
sourceGeography,ET,
sourceGeography,FI,
sourceGeography,FJ,
sourceGeography,FK,
sourceGeography,FM,
sourceGeography,FO,
sourceGeography,FR,
sourceGeography,GA,
sourceGeography,GB,
sourceGeography,GD,
sourceGeography,GE,
sourceGeography,GF,
sourceGeography,GG,
sourceGeography,GH,
sourceGeography,GI,
sourceGeography,GL,
sourceGeography,GM,
sourceGeography,GN,
sourceGeography,GP,
sourceGeography,GQ,
sourceGeography,GR,
sourceGeography,GS,
sourceGeography,GT,
sourceGeography,GU,
sourceGeography,GW,
sourceGeography,GY,
sourceGeography,HK,
sourceGeography,HM,
sourceGeography,HN,
sourceGeography,HR,
sourceGeography,HT,
sourceGeography,HU,
sourceGeography,ID,
sourceGeography,IE,
sourceGeography,IL,
sourceGeography,IM,
sourceGeography,IN,
sourceGeography,IO,
sourceGeography,IQ,
sourceGeography,IR,
sourceGeography,IS,
sourceGeography,IT,
sourceGeography,JE,
sourceGeography,JM,
sourceGeography,JO,
sourceGeography,JP,
sourceGeography,KE,
sourceGeography,KG,
sourceGeography,KH,
sourceGeography,KI,
sourceGeography,KM,
sourceGeography,KN,
sourceGeography,KP,
sourceGeography,KR,
sourceGeography,KW,
sourceGeography,KY,
sourceGeography,KZ,
sourceGeography,LA,
sourceGeography,LB,
sourceGeography,LC,
sourceGeography,LI,
sourceGeography,LK,
sourceGeography,LR,
sourceGeography,LS,
sourceGeography,LT,
sourceGeography,LU,
sourceGeography,LV,
sourceGeography,LY,
sourceGeography,MA,
sourceGeography,MC,
sourceGeography,MD,
sourceGeography,ME,
sourceGeography,MF,
sourceGeography,MG,
sourceGeography,MH,
sourceGeography,MK,
sourceGeography,ML,
sourceGeography,MM,
sourceGeography,MN,
sourceGeography,MO,
sourceGeography,MP,
sourceGeography,MQ,
sourceGeography,MR,
sourceGeography,MS,
sourceGeography,MT,
sourceGeography,MU,
sourceGeography,MV,
sourceGeography,MW,
sourceGeography,MX,
sourceGeography,MY,
sourceGeography,MZ,
sourceGeography,NA,
sourceGeography,NC,
sourceGeography,NE,
sourceGeography,NF,
sourceGeography,NG,
sourceGeography,NI,
sourceGeography,NL,
sourceGeography,NO,
sourceGeography,NP,
sourceGeography,NR,
sourceGeography,NU,
sourceGeography,NZ,
sourceGeography,OM,
sourceGeography,PA,
sourceGeography,PE,
sourceGeography,PF,
sourceGeography,PG,
sourceGeography,PH,
sourceGeography,PK,
sourceGeography,PL,
sourceGeography,PM,
sourceGeography,PN,
sourceGeography,PR,
sourceGeography,PS,
sourceGeography,PT,
sourceGeography,PW,
sourceGeography,PY,
sourceGeography,QA,
sourceGeography,RE,
sourceGeography,RO,
sourceGeography,RS,
sourceGeography,RU,
sourceGeography,RW,
sourceGeography,SA,
sourceGeography,SB,
sourceGeography,SC,
sourceGeography,SD,
sourceGeography,SE,
sourceGeography,SG,
sourceGeography,SH,
sourceGeography,SI,
sourceGeography,SJ,
sourceGeography,SK,
sourceGeography,SL,
sourceGeography,SM,
sourceGeography,SN,
sourceGeography,SO,
sourceGeography,SR,
sourceGeography,SS,
sourceGeography,ST,
sourceGeography,SV,
sourceGeography,SX,
sourceGeography,SY,
sourceGeography,SZ,
sourceGeography,TC,
sourceGeography,TD,
sourceGeography,TF,
sourceGeography,TG,
sourceGeography,TH,
sourceGeography,TJ,
sourceGeography,TK,
sourceGeography,TL,
sourceGeography,TM,
sourceGeography,TN,
sourceGeography,TO,
sourceGeography,TR,
sourceGeography,TT,
sourceGeography,TV,
sourceGeography,TW,
sourceGeography,TZ,
sourceGeography,UA,
sourceGeography,UG,
sourceGeography,UM,
sourceGeography,US,
sourceGeography,UY,
sourceGeography,UZ,
sourceGeography,VA,
sourceGeography,VC,
sourceGeography,VE,
sourceGeography,VG,
sourceGeography,VI,
sourceGeography,VN,
sourceGeography,VU,
sourceGeography,WF,
sourceGeography,WS,
sourceGeography,YE,
sourceGeography,YT,
sourceGeography,ZA,
sourceGeography,ZM,
sourceGeography,ZW,
studyLicense,CC0,
studyLicense,CC_BY,CC-BY 4.0
studyLicense,CC_BY_NC,CC BY-NC 3.0
studyLicense,CC_BY_ND,
studyLicense,CC_BY_SA,
studyLicense,CC_BY_NC_ND,
studyLicense,CC_BY_NC_SA,
studyLicense,Apache_2,
studyLicense,MIT,
studyLicense,GPL_3,
studyLicense,BSD_3_Clause,
dataCatalog_download_type,Synapse Hosted,
dataCatalog_download_type,Synapse Indexed,
dataCatalog_data_type,gene expression,
dataCatalog_data_type,chromatin activity,
dataCatalog_data_type,genomic variants,
dataCatalog_data_type,immunoassay,
dataCatalog_data_type,network,
dataCatalog_data_type,nucleic acid sequence record,
dataCatalog_data_type,image,
duo,Pending Annotation,
duo,DUO:0000042,
duo,DUO:0000027,
duo,DUO:0000016,
duo,DUO:0000029,
duo,DUO:0000043,
duo,DUO:0000015,
duo,DUO:0000004,
duo,DUO:0000045,
duo,DUO:0000017,
duo,DUO:0000011,
duo,DUO:0000046,
duo,DUO:0000018,
duo,DUO:0000044,
duo,DUO:0000021,
duo,DUO:0000006,
duo,DUO:0000019,
duo,DUO:0000026,
duo,DUO:0000020,
duo,DUO:0000012,
duo,DUO:0000025,
duo,DUO:0000024,
duo,DUO:0000028,
duo,DUO:0000022,
duo,DUO:0000007,
duo,DUOPlus1,
duo,DUOPlus2,
duo,DUOPlus3,
duo,DUOPlus4,
duo,DUOPlus5,
duo,DUOPlus6,
duo,DUOPlus7,
ed_topic,Computational Model Development,
ed_topic,Computational Resource,
ed_topic,Diversity/Equity/Inclusion,
ed_topic,Drug Resistance/Sensitivity,
ed_topic,Epigenetics,
ed_topic,Evolution,
ed_topic,Experimental Model Development,
ed_topic,Heterogeneity,
ed_topic,Immunotherapy,
ed_topic,Mechano-genetics,
ed_topic,Mechano-resistance,
ed_topic,Metabolism,
ed_topic,Metastasis,
ed_topic,Method/Assay Development,
ed_topic,Microenvironment,
ed_topic,Oncogenic Stress,
ed_topic,Other,
ed_topic,Outreach,
ed_topic,Platform Development,
ed_topic,Training Material,
ed_topic,Tumor Progression,
ed_topic,Tumor-Immune,
ed_topic,Computer Science,
ed_topic,Environmental Science,
ed_topic,Information Science,
ed_topic,Educational Technology,
ed_topic,Anatomy/Physiology,
ed_topic,Biology,
ed_topic,Ecology,
ed_topic,Genetics,
ed_topic,Nutrition,
ed_topic,Measurement and Data,
ed_topic,Statistics and Probability,
ed_topic,Chemistry,
ed_topic,Physics,
ed_topic,Systems Biology,
ed_topic,Patient Advocacy,
ed_activity_type,Activity/Lab,
ed_activity_type,Assessment,
ed_activity_type,Case Study,
ed_activity_type,Data Set,
ed_activity_type,Diagram/Illustration,
ed_activity_type,Full Course,
ed_activity_type,Game,
ed_activity_type,Homework/Assignment,
ed_activity_type,Interactive,
ed_activity_type,Lecture,
ed_activity_type,Lecture Notes,
ed_activity_type,Lesson,
ed_activity_type,Lesson Plan,
ed_activity_type,Module,
ed_activity_type,Primary Source,
ed_activity_type,Reading,
ed_activity_type,Simulation,
ed_activity_type,Student Guide,
ed_activity_type,Syllabus,
ed_activity_type,Teaching/Learning Strategy,
ed_activity_type,Textbook,
ed_activity_type,Unit of Study,
ed_primary_format,Audio,
ed_primary_format,Braille/BNF,
ed_primary_format,Downloadable docs,
ed_primary_format,eBook,
ed_primary_format,Graphics/Photos,
ed_primary_format,Interactive,
ed_primary_format,Mobile,
ed_primary_format,Text/HTML,
ed_primary_format,Video,
ed_primary_format,Other,
ed_intended_use,Curriculum/Instruction,
ed_intended_use,Assessment,
ed_intended_use,Professional Development,
ed_intended_use,Other,
ed_primary_audience,Student,
ed_primary_audience,Teacher,
ed_primary_audience,Administrator,
ed_primary_audience,Parent,
ed_primary_audience,Professor,
ed_primary_audience,General Audience,
ed_primary_audience,Other,
ed_level,Preschool,
ed_level,Lower Primary,
ed_level,Upper Primary,
ed_level,Middle School,
ed_level,High School,
ed_level,Community College / Lower Division,
ed_level,College / Upper Division,
ed_level,Graduate / Profession,
ed_level,Career / Technical,
ed_level,Adult Education,
ed_language,aa,
ed_language,ab,
ed_language,ae,
ed_language,af,
ed_language,ak,
ed_language,am,
ed_language,an,
ed_language,ar,
ed_language,as,
ed_language,av,
ed_language,ay,
ed_language,az,
ed_language,ba,
ed_language,be,
ed_language,bg,
ed_language,bh,
ed_language,bi,
ed_language,bm,
ed_language,bn,
ed_language,bo,
ed_language,br,
ed_language,bs,
ed_language,ca,
ed_language,ce,
ed_language,ch,
ed_language,co,
ed_language,cr,
ed_language,cs,
ed_language,cu,
ed_language,cv,
ed_language,cy,
ed_language,da,
ed_language,de,
ed_language,dv,
ed_language,dz,
ed_language,ee,
ed_language,el,
ed_language,en,
ed_language,eo,
ed_language,es,
ed_language,et,
ed_language,eu,
ed_language,fa,
ed_language,ff,
ed_language,fi,
ed_language,fj,
ed_language,fo,
ed_language,fr,
ed_language,fy,
ed_language,ga,
ed_language,gd,
ed_language,gl,
ed_language,gn,
ed_language,gu,
ed_language,gv,
ed_language,ha,
ed_language,he,
ed_language,hi,
ed_language,ho,
ed_language,hr,
ed_language,ht,
ed_language,hu,
ed_language,hy,
ed_language,hz,
ed_language,ia,
ed_language,id,
ed_language,ie,
ed_language,ig,
ed_language,ii,
ed_language,ik,
ed_language,io,
ed_language,is,
ed_language,it,
ed_language,iu,
ed_language,ja,
ed_language,jv,
ed_language,ka,
ed_language,kg,
ed_language,ki,
ed_language,kj,
ed_language,kk,
ed_language,kl,
ed_language,km,
ed_language,kn,
ed_language,ko,
ed_language,kr,
ed_language,ks,
ed_language,ku,
ed_language,kv,
ed_language,kw,
ed_language,ky,
ed_language,la,
ed_language,lb,
ed_language,lg,
ed_language,li,
ed_language,ln,
ed_language,lo,
ed_language,lt,
ed_language,lu,
ed_language,lv,
ed_language,mg,
ed_language,mh,
ed_language,mi,
ed_language,mk,
ed_language,ml,
ed_language,mn,
ed_language,mr,
ed_language,ms,
ed_language,mt,
ed_language,my,
ed_language,na,
ed_language,nb,
ed_language,nd,
ed_language,ne,
ed_language,ng,
ed_language,nl,
ed_language,nn,
ed_language,no,
ed_language,nr,
ed_language,nv,
ed_language,ny,
ed_language,oc,
ed_language,oj,
ed_language,om,
ed_language,or,
ed_language,os,
ed_language,pa,
ed_language,pi,
ed_language,pl,
ed_language,ps,
ed_language,pt,
ed_language,qu,
ed_language,rm,
ed_language,rn,
ed_language,ro,
ed_language,ru,
ed_language,rw,
ed_language,sa,
ed_language,sc,
ed_language,sd,
ed_language,se,
ed_language,sg,
ed_language,si,
ed_language,sk,
ed_language,sl,
ed_language,sm,
ed_language,sn,
ed_language,so,
ed_language,sq,
ed_language,sr,
ed_language,ss,
ed_language,st,
ed_language,su,
ed_language,sv,
ed_language,sw,
ed_language,ta,
ed_language,te,
ed_language,tg,
ed_language,th,
ed_language,ti,
ed_language,tk,
ed_language,tl,
ed_language,tn,
ed_language,to,
ed_language,tr,
ed_language,ts,
ed_language,tt,
ed_language,tw,
ed_language,ty,
ed_language,ug,
ed_language,uk,
ed_language,ur,
ed_language,uz,
ed_language,ve,
ed_language,vi,
ed_language,vo,
ed_language,wa,
ed_language,wo,
ed_language,xh,
ed_language,yi,
ed_language,yo,
ed_language,za,
ed_language,zh,
ed_language,zu,
ed_accessibility,Alternative Text,
ed_accessibility,Audio Description,
ed_accessibility,Braille,
ed_accessibility,Captions,
ed_accessibility,ChemML,
ed_accessibility,Described Math,
ed_accessibility,Display Transformability,
ed_accessibility,Haptic,
ed_accessibility,High Contrast,
ed_accessibility,Large Print,
ed_accessibility,Latex,
ed_accessibility,Long Description,
ed_accessibility,MathML,
ed_accessibility,Nemeth Braille,
ed_accessibility,Sign Language,
ed_accessibility,Structural Navigation,
ed_accessibility,Tactile Graphics,
ed_accessibility,Text Transcript,Transcript
ed_hazard,Flashing,
ed_hazard,Motion,
ed_hazard,Simulation,
ed_hazard,Sound,
eventType,Enrollment,
eventType,Baseline,
assayType,RNA nCounter,
assayType,Protein nCounter,
assayType,Protein NGS,
assayType,RNA NGS,
grant_type,R01,
grant_type,R21,
grant_type,R37,
grant_type,U01,
grant_type,U24,
grant_type,U54,
institution_alias,AECM,
institution_alias,ASU,
institution_alias,AU,
institution_alias,BCM,
institution_alias,BIDMC,
institution_alias,BMC,
institution_alias,BRI,
institution_alias,BU,
institution_alias,BWH,
institution_alias,Barrow,
institution_alias,CHOP,
institution_alias,COH,
institution_alias,CSHL,
institution_alias,Caltech,
institution_alias,Clemson,
institution_alias,Cleveland Clinic,
institution_alias,Columbia,
institution_alias,Cornell,
institution_alias,DFCI,
institution_alias,Dartmouth,
institution_alias,Duke,
institution_alias,Emory,
institution_alias,GTech,
institution_alias,HMS,
institution_alias,HUJI,
institution_alias,Harvard,
institution_alias,Houston Methodist,
institution_alias,ISB,
institution_alias,IU,
institution_alias,IUPUI,
institution_alias,JHU,
institution_alias,Jackson Laboratory,
institution_alias,Lurie Children's Hospital,
institution_alias,MGH,
institution_alias,MIT,
institution_alias,MSKCC,
institution_alias,Mayo,
institution_alias,Moffitt,
institution_alias,NEU,
institution_alias,NU,
institution_alias,NYU,
institution_alias,OHSU,
institution_alias,PNNL,
institution_alias,Pitt,
institution_alias,Purdue,
institution_alias,Rockefeller University,
institution_alias,SBU,
institution_alias,Sage,
institution_alias,Salk,
institution_alias,StJude,
institution_alias,Stanford,
institution_alias,TUM,
institution_alias,U Miami,
institution_alias,UA,
institution_alias,UARK,
institution_alias,UAB,
institution_alias,UCBerkeley,
institution_alias,UCD,
institution_alias,UCI,
institution_alias,UCLA,
institution_alias,UCMC,
institution_alias,UCSD,
institution_alias,UCSF,
institution_alias,UChicago,
institution_alias,UD,
institution_alias,UFL,
institution_alias,UIC,
institution_alias,UMMS,
institution_alias,UMichigan,
institution_alias,UMinn,
institution_alias,UNC,
institution_alias,UNR,
institution_alias,UNSW,
institution_alias,UPenn,
institution_alias,USC,
institution_alias,UT Austin,
institution_alias,UT Southwestern,
institution_alias,UTHSCSA,
institution_alias,UUtah,
institution_alias,UVA,
institution_alias,UW,
institution_alias,UWM,
institution_alias,University of Illinois,
institution_alias,University of Texas MD Anderson Cancer Center,
institution_alias,Vanderbilt,
institution_alias,VT,
institution_alias,WUSTL,
institution_alias,WCM,
institution_alias,Wake Forest,
institution_alias,Wistar,
institution_alias,Yale,
institution_name,Albert Einstein College of Medicine,
institution_name,Arizona State University,
institution_name,Auburn University,
institution_name,Barrow Neurological Institute,
institution_name,Baylor College Of Medicine,
institution_name,Beckman Research Institute of City of Hope,
institution_name,Beth Israel Deaconess Hospital,
institution_name,Boston Medical Center,
institution_name,Boston University,
institution_name,Brigham and Womens Hospital,
institution_name,California Institute of Technology,
institution_name,Childrens Hospital of Philadelphia,
institution_name,City Of Hope,
institution_name,Clemson University,
institution_name,Cleveland Clinic,
institution_name,Cold Spring Harbor Laboratory,
institution_name,Columbia University,
institution_name,Cornell University,
institution_name,Dana-Farber Cancer Institute,
institution_name,Dartmouth College,
institution_name,Duke University,
institution_name,Emory University,
institution_name,Georgia Institute of Technology,
institution_name,Harvard Medical School,
institution_name,Harvard University,
institution_name,Hebrew University of Jerusalem,
institution_name,Houston Methodist,
institution_name,Indiana University,
institution_name,Indiana University - Purdue University Indianapolis,
institution_name,Institute for Systems Biology,
institution_name,Jackson Laboratory,
institution_name,Johns Hopkins University,
institution_name,Lurie Children's Hospital,
institution_name,Massachusetts General Hospital,
institution_name,Massachusetts Institute of Technology,
institution_name,Mayo Clinic,
institution_name,Memorial Sloan Kettering Cancer Center,
institution_name,Moffitt Cancer Center,
institution_name,Northeastern University,
institution_name,New York University,
institution_name,Northwestern University,
institution_name,Oregon Health & Science University,
institution_name,Pacific Northwest National Laboratory,
institution_name,Purdue University,
institution_name,Rockefeller University,
institution_name,Sage Bionetworks,
institution_name,Salk Institute for Biological Studies,
institution_name,St. Jude Children's Research Hospital,St. Jude Children's Hospital
institution_name,Stanford University,
institution_name,Stony Brook University,
institution_name,The University of Texas Health Science Center at San Antonio,
institution_name,Tufts University Medford,
institution_name,University of Alabama at Birmingham,
institution_name,University of Arizona,
institution_name,University of Arkansas at Fayetteville,
institution_name,University of California; Berkeley,
institution_name,University of California; Irvine,
institution_name,University of California; Los Angeles,
institution_name,University of California; San Diego,
institution_name,University of California; San Francisco,
institution_name,University of Chicago,
institution_name,University of Chicago Medical Center,
institution_name,University of Colorado Denver,
institution_name,University of Delaware,
institution_name,University of Florida,
institution_name,University of Illinois,
institution_name,University of Illinois at Chicago,
institution_name,University of Massachusetts Medical School,
institution_name,University of Miami,
institution_name,University of Michigan,
institution_name,University of Nevada Reno,
institution_name,University of Minnesota,
institution_name,University of New South Wales,
institution_name,University of North Carolina at Chapel Hill,
institution_name,University of Pennsylvania,
institution_name,University of Pittsburgh,
institution_name,University of Southern California,
institution_name,University of Texas MD Anderson Cancer Center,
institution_name,University of Texas Southwestern Medical Center,
institution_name,University of Texas at Austin,
institution_name,University of Utah,
institution_name,University of Virginia,
institution_name,University of Washington,
institution_name,University of Wisconsin-Madison,
institution_name,Vanderbilt University,
institution_name,Virginia Polytechnic Institute,
institution_name,Washington University in St. Louis,
institution_name,Wake Forest,
institution_name,Weill Cornell Medicine,
institution_name,Wistar Institute,
institution_name,Yale University,
theme_name,Computational Model Development,
theme_name,Computational Resource,
theme_name,Drug Resistance/Sensitivity,
theme_name,Epigenetics,
theme_name,Evolution,
theme_name,Experimental Model Development,
theme_name,Heterogeneity,
theme_name,Immunotherapy,
theme_name,Mechano-genetics,
theme_name,Mechano-resistance,
theme_name,Metabolism,
theme_name,Metastasis,
theme_name,Method/Assay Development,
theme_name,Microenvironment,
theme_name,Oncogenic Stress,
theme_name,Platform Development,
theme_name,Tumor Progression,
theme_name,Tumor-Immune,
imageAssay,CODEX,
imageAssay,CyCIF,
imageAssay,ExSeq,
imageAssay,GeoMX-DSP,
imageAssay,H&E,
imageAssay,IHC,
imageAssay,IMC,
imageAssay,MERFISH,
imageAssay,MIBI,
imageAssay,mIHC,
imageAssay,MxIF,
imageAssay,Not Applicable,
imageAssay,SABER,
imageAssay,t-CyCIF,
immersion,Air,
immersion,Oil,
immersion,Water,
immersion,Other,
immersion,Multi,
immersion,Glycerol,
unit,cm,
unit,mm,
unit,µm,
unit,nm,
unit,Å,
boolean,True,
